AMBulatório;Ambulatório sigla;Endereço;Médico;Especialidade;Dia da Semana;Período;Entrada;Saída;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;THAIS SILVA MENDES (EQUIPE DELTA) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;MAISA ESTEVÃO MAIA ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Los Angeles;UNIDADE BASICA DE SAUDE DR APOLONIO MORAES E SOUZA ;AVENIDA L- SEIS, 225, LOS ANGELES, BARRETOS, SP ;PHELIPE XAVIER DUARTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;CARLA BAIONI BONADIO ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;GIOVANNA DE LUCA CASTRO ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Ibirapuera;UNIDADE BASICA DR JOSE PARASSU CARVALHO ;AVENIDA IBIRAPUERA, 3168, IBIRAPUERA, BARRETOS, SP ;MAURICIO GRECCO ZAIA ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAELA OLIVEIRA NASCIMENTO ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Nova Barretos;UNIDADE BASICA DO BAIRRO NOVA BARRETOS;ALAMEDA LIBANO, 1050, CITY BARRETOS, BARRETOS, SP ;RAFAEL CARVALHO RIPAMONTE ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
